true,pred,error
-2.6935241,-2.790793,-0.09726882
-2.6765237,-2.7186217,-0.042098045
-2.6013243,-2.541317,0.060007334
-2.740604,-2.7545757,-0.013971806
-2.615899,-2.918757,-0.30285788
-2.8769395,-2.7551618,0.12177777
-2.8379877,-3.0158293,-0.17784166
-2.7155063,-2.7012613,0.014245033
-2.4649591,-2.4117072,0.05325198
-2.502956,-2.4611008,0.041855097
-2.4946616,-2.4678066,0.026854992
-3.2708418,-3.1077225,0.16311932
-2.5894978,-2.5921698,-0.002671957
-2.578308,-2.652268,-0.07395983
-2.805508,-2.744724,0.060783863
-2.7560248,-2.727124,0.028900862
-2.7821422,-2.7095196,0.07262254
-2.7259016,-2.7522292,-0.02632761
-2.4628398,-2.5478046,-0.08496475
-2.892599,-2.774552,0.118047
-2.7051542,-2.6925542,0.012599945
-2.9065006,-2.8115897,0.09491086
-2.8260872,-2.7470386,0.07904863
-2.7701743,-2.6801255,0.09004879
-2.5385478,-2.4853103,0.05323744
-2.780219,-2.6916559,0.088563204
-3.0832243,-2.9539175,0.1293068
-2.6203766,-2.5625634,0.057813168
-2.8629723,-2.9192855,-0.056313276
-2.6555276,-2.6618197,-0.0062921047
-2.8740249,-2.7386343,0.13539052
-3.0741801,-2.9946084,0.079571724
