true,pred,error
-2.6935241,-2.7959814,-0.102457285
-2.6765237,-2.8429651,-0.16644144
-2.6013243,-2.776271,-0.17494678
-2.740604,-2.81994,-0.07933617
-2.615899,-2.8214445,-0.20554543
-2.8769395,-2.658878,0.21806145
-2.8379877,-3.1587791,-0.32079148
-2.7155063,-2.7893891,-0.07388282
-2.4649591,-2.6282945,-0.16333532
-2.502956,-2.5396924,-0.03673649
-2.4946616,-2.5748382,-0.08017659
-3.2708418,-3.218355,0.052486897
-2.5894978,-2.6939008,-0.10440302
-2.578308,-2.6927834,-0.11447525
-2.805508,-3.0276918,-0.22218394
-2.7560248,-2.821856,-0.065831184
-2.7821422,-2.6417124,0.14042974
-2.7259016,-2.6784394,0.047462225
-2.4628398,-2.6025982,-0.13975835
-2.892599,-2.8314607,0.06113839
-2.7051542,-2.8480527,-0.14289856
-2.9065006,-2.8153663,0.09113431
-2.8260872,-2.7050571,0.12103009
-2.7701743,-2.8986878,-0.12851357
-2.5385478,-2.8087988,-0.27025104
-2.780219,-2.8265224,-0.046303272
-3.0832243,-3.1835983,-0.10037398
-2.6203766,-2.6596992,-0.039322615
-2.8629723,-2.9474232,-0.08445096
-2.6555276,-2.7403378,-0.08481026
-2.8740249,-2.801844,0.07218099
-3.0741801,-3.1491537,-0.07497358
