true,pred,error
-2.8907182,-2.7326488,0.15806937
-3.1628838,-3.0060344,0.15684938
-2.9892738,-2.8826816,0.10659218
-2.8328915,-2.8195846,0.013306856
-2.7146807,-2.8699017,-0.15522099
-2.867405,-2.7286193,0.1387856
-2.3354952,-2.3062632,0.029232025
-2.7155063,-2.7867332,-0.071226835
-2.3511686,-2.2423697,0.10879898
-2.536985,-2.733591,-0.19660616
-2.86874,-2.8764455,-0.00770545
-2.7125137,-2.8190374,-0.10652375
-2.6127374,-2.5194619,0.09327555
-2.3536925,-2.6304228,-0.2767303
-2.3770664,-2.5990386,-0.22197223
-2.753042,-2.74972,0.003321886
-2.7486625,-2.782494,-0.033831596
-2.7821422,-2.620582,0.16156006
-2.5318367,-2.739486,-0.20764923
-2.8378568,-2.8682942,-0.03043747
-2.9683611,-2.9002113,0.068149805
-2.3430705,-2.3047013,0.03836918
-3.1476333,-2.958697,0.18893623
-2.7109597,-2.6265593,0.084400415
-2.4479008,-2.4930508,-0.04515004
-2.587479,-2.524231,0.06324816
-2.634905,-2.707497,-0.07259178
-2.3910618,-2.3150792,0.07598257
-2.860041,-2.8977523,-0.037711382
-2.920999,-2.7334838,0.18751526
-2.5217614,-2.4416647,0.08009672
-2.3604722,-2.3291447,0.031327486
