true,pred,error
-2.9352677,-2.8876033,0.047664404
-2.6581044,-2.6728747,-0.014770269
-2.5866594,-2.7411036,-0.15444422
-2.8512757,-2.8213186,0.029957056
-2.7853,-2.8869789,-0.10167885
-2.5478992,-2.5478835,1.5735626e-05
-2.4553761,-2.5255475,-0.070171356
-2.9060624,-2.8178642,0.088198185
-2.5872622,-2.6287065,-0.0414443
-2.9125416,-2.774493,0.13804865
-2.9182832,-2.9887962,-0.07051301
-2.6941605,-2.6927378,0.0014226437
-2.4649591,-2.3882246,0.07673454
-2.842759,-2.594675,0.24808383
-2.758914,-2.7511702,0.0077438354
-2.7001464,-2.735694,-0.035547495
-2.578308,-2.6823454,-0.104037285
-3.0076442,-2.854658,0.15298629
-2.6266134,-2.626383,0.00023031235
-2.753042,-2.708358,0.044683933
-2.731558,-2.654334,0.077224016
-2.6475055,-2.6482396,-0.0007340908
-3.0480244,-3.0766866,-0.028662205
-2.7270381,-2.6831408,0.04389739
-2.9040718,-2.8638456,0.04022622
-2.667077,-2.6156332,0.051443815
-2.4419043,-2.4002743,0.04163003
-2.64751,-2.5932398,0.054270267
-3.0074768,-2.7397902,0.2676866
-2.8372433,-2.6090322,0.22821116
-3.0341375,-3.1141415,-0.08000398
-2.3458006,-2.331635,0.01416564
