true,pred,error
-2.9352677,-2.96514,-0.029872417
-2.6581044,-2.6838698,-0.025765419
-2.5866594,-2.8713057,-0.28464627
-2.8512757,-2.739224,0.112051725
-2.7853,-2.737222,0.04807806
-2.5478992,-2.6857579,-0.13785863
-2.4553761,-2.73604,-0.28066397
-2.9060624,-2.7736747,0.13238764
-2.5872622,-3.0805671,-0.49330497
-2.9125416,-2.8078911,0.1046505
-2.9182832,-3.0037758,-0.08549261
-2.6941605,-3.0041425,-0.30998206
-2.4649591,-2.5650606,-0.10010147
-2.842759,-2.8867202,-0.043961287
-2.758914,-2.8641245,-0.10521054
-2.7001464,-2.8570907,-0.15694427
-2.578308,-2.759878,-0.18156981
-3.0076442,-3.0748549,-0.067210674
-2.6266134,-2.6265488,6.4611435e-05
-2.753042,-2.8139615,-0.060919523
-2.731558,-2.7265308,0.005027294
-2.6475055,-2.749569,-0.10206342
-3.0480244,-2.8704724,0.17755198
-2.7270381,-2.835814,-0.108775854
-2.9040718,-2.974322,-0.07025027
-2.667077,-2.7770445,-0.10996747
-2.4419043,-2.4853766,-0.04347229
-2.64751,-2.5616913,0.08581877
-3.0074768,-2.6854646,0.3220122
-2.8372433,-2.5919452,0.24529815
-3.0341375,-2.8111637,0.22297382
-2.3458006,-2.5152867,-0.16948605
