true,pred,error
-2.9352677,-2.962741,-0.027473211
-2.6581044,-2.6343102,0.023794174
-2.5866594,-2.67956,-0.092900515
-2.8512757,-2.7902195,0.061056137
-2.7853,-2.6417272,0.1435728
-2.5478992,-2.6422074,-0.09430814
-2.4553761,-2.604906,-0.14952993
-2.9060624,-2.9041529,0.0019094944
-2.5872622,-2.6537542,-0.06649208
-2.9125416,-2.8158443,0.09669733
-2.9182832,-2.6187544,0.29952884
-2.6941605,-2.676127,0.018033504
-2.4649591,-2.6479678,-0.18300867
-2.842759,-2.8634033,-0.020644426
-2.758914,-2.754212,0.004702091
-2.7001464,-2.7138205,-0.013674021
-2.578308,-2.6410773,-0.062769175
-3.0076442,-2.711812,0.29583216
-2.6266134,-2.5995646,0.027048826
-2.753042,-2.7123637,0.040678263
-2.731558,-2.6852083,0.046349764
-2.6475055,-2.6595457,-0.012040138
-3.0480244,-2.981604,0.06642032
-2.7270381,-2.7285507,-0.0015125275
-2.9040718,-2.841672,0.062399864
-2.667077,-2.6605945,0.006482601
-2.4419043,-2.6127408,-0.17083645
-2.64751,-2.665035,-0.017524958
-3.0074768,-2.9458244,0.061652422
-2.8372433,-2.8274217,0.009821653
-3.0341375,-2.897304,0.13683343
-2.3458006,-2.408632,-0.0628314
