true,pred,error
-2.8907182,-2.7802389,0.110479355
-3.1628838,-2.723307,0.43957686
-2.9892738,-2.7246711,0.26460266
-2.8328915,-2.805474,0.027417421
-2.7146807,-2.7225528,-0.007872105
-2.867405,-2.7266726,0.14073229
-2.3354952,-2.2745593,0.060935974
-2.7155063,-2.742162,-0.026655674
-2.3511686,-2.5837312,-0.23256254
-2.536985,-2.7487264,-0.21174145
-2.86874,-2.7638464,0.104893684
-2.7125137,-2.7250507,-0.012537003
-2.6127374,-2.608764,0.003973484
-2.3536925,-2.6819375,-0.32824492
-2.3770664,-2.6645513,-0.28748488
-2.753042,-2.7332191,0.019822836
-2.7486625,-2.8821454,-0.13348293
-2.7821422,-2.5741208,0.2080214
-2.5318367,-2.7555528,-0.22371602
-2.8378568,-2.7904625,0.047394276
-2.9683611,-2.8335426,0.13481855
-2.3430705,-2.4761198,-0.13304925
-3.1476333,-2.777788,0.3698454
-2.7109597,-2.6364808,0.074478865
-2.4479008,-2.613471,-0.16557026
-2.587479,-2.4855394,0.10193968
-2.634905,-2.6752656,-0.04036045
-2.3910618,-2.4536886,-0.06262684
-2.860041,-2.7820325,0.07800841
-2.920999,-2.7853131,0.13568592
-2.5217614,-2.4659603,0.055801153
-2.3604722,-2.4375489,-0.07707667
