true,pred,error
-2.8907182,-2.7805169,0.11020136
-3.1628838,-2.804386,0.35849786
-2.9892738,-2.7596772,0.22959661
-2.8328915,-2.944619,-0.111727476
-2.7146807,-2.6908963,0.023784399
-2.867405,-2.9316049,-0.064199924
-2.3354952,-2.2666614,0.06883383
-2.7155063,-2.7277555,-0.012249231
-2.3511686,-2.3725224,-0.021353722
-2.536985,-2.7223353,-0.18535042
-2.86874,-2.7638795,0.104860544
-2.7125137,-2.6962352,0.016278505
-2.6127374,-2.5419018,0.07083559
-2.3536925,-2.5452762,-0.19158363
-2.3770664,-2.4107745,-0.033708096
-2.753042,-2.7608848,-0.007842779
-2.7486625,-2.8625216,-0.11385918
-2.7821422,-2.6106255,0.17151666
-2.5318367,-2.7438204,-0.21198368
-2.8378568,-2.7834609,0.054395914
-2.9683611,-2.8389518,0.12940931
-2.3430705,-2.264124,0.07894659
-3.1476333,-3.0275013,0.12013197
-2.7109597,-2.64373,0.06722975
-2.4479008,-2.5023978,-0.054497004
-2.587479,-2.5494308,0.038048267
-2.634905,-2.772235,-0.13732982
-2.3910618,-2.4905407,-0.09947896
-2.860041,-2.8620381,-0.0019972324
-2.920999,-2.8244305,0.096568584
-2.5217614,-2.499142,0.022619486
-2.3604722,-2.4448788,-0.084406614
