true,pred,error
-2.6935241,-2.7562952,-0.06277108
-2.6765237,-2.701966,-0.025442362
-2.6013243,-2.6696968,-0.06837249
-2.740604,-2.7144823,0.026121616
-2.615899,-2.8589706,-0.24307156
-2.8769395,-2.625843,0.2510965
-2.8379877,-3.1279476,-0.2899599
-2.7155063,-2.7286303,-0.013123989
-2.4649591,-2.4855418,-0.020582676
-2.502956,-2.441137,0.061818838
-2.4946616,-2.5106666,-0.01600504
-3.2708418,-2.999059,0.27178288
-2.5894978,-2.6200466,-0.030548811
-2.578308,-2.6095517,-0.031243563
-2.805508,-2.8956232,-0.09011531
-2.7560248,-2.766796,-0.010771275
-2.7821422,-2.6232028,0.15893936
-2.7259016,-2.6175168,0.10838485
-2.4628398,-2.5174048,-0.054564953
-2.892599,-2.8281524,0.06444669
-2.7051542,-2.839318,-0.13416386
-2.9065006,-2.760431,0.14606953
-2.8260872,-2.593647,0.23244023
-2.7701743,-2.8526013,-0.082427025
-2.5385478,-2.7265809,-0.1880331
-2.780219,-2.7804353,-0.00021624565
-3.0832243,-3.0845232,-0.0012989044
-2.6203766,-2.5744638,0.045912743
-2.8629723,-2.9168038,-0.053831577
-2.6555276,-2.6566086,-0.0010809898
-2.8740249,-2.6246746,0.24935031
-3.0741801,-2.9959493,0.07823086
