true,pred,error
-2.8907182,-2.876903,0.013815165
-3.1628838,-2.8894491,0.27343464
-2.9892738,-2.9205365,0.06873727
-2.8328915,-2.8507528,-0.017861366
-2.7146807,-2.7699432,-0.055262566
-2.867405,-2.8622017,0.005203247
-2.3354952,-2.338492,-0.0029966831
-2.7155063,-2.8286445,-0.1131382
-2.3511686,-2.373777,-0.02260828
-2.536985,-2.710528,-0.17354298
-2.86874,-2.8834715,-0.014731407
-2.7125137,-2.721903,-0.0093894005
-2.6127374,-2.6358182,-0.023080826
-2.3536925,-2.5779757,-0.22428322
-2.3770664,-2.3961575,-0.01909113
-2.753042,-2.7543375,-0.0012955666
-2.7486625,-2.8328874,-0.08422494
-2.7821422,-2.6810188,0.10112333
-2.5318367,-2.706387,-0.1745503
-2.8378568,-2.8071978,0.03065896
-2.9683611,-2.9263132,0.042047977
-2.3430705,-2.3371027,0.0059678555
-3.1476333,-3.0386186,0.10901475
-2.7109597,-2.6358397,0.07511997
-2.4479008,-2.5282779,-0.0803771
-2.587479,-2.6775136,-0.090034485
-2.634905,-2.7734675,-0.13856244
-2.3910618,-2.4637294,-0.0726676
-2.860041,-2.827127,0.032913923
-2.920999,-2.812991,0.10800815
-2.5217614,-2.5605116,-0.03875017
-2.3604722,-2.4100053,-0.04953313
