true,pred,error
-2.9352677,-2.9575882,-0.022320509
-2.6581044,-2.653077,0.0050275326
-2.5866594,-2.871302,-0.28464246
-2.8512757,-2.780224,0.0710516
-2.7853,-2.7934978,-0.008197784
-2.5478992,-2.5709476,-0.0230484
-2.4553761,-2.5905986,-0.13522243
-2.9060624,-2.8541057,0.051956654
-2.5872622,-2.8477478,-0.26048565
-2.9125416,-2.9283614,-0.015819788
-2.9182832,-2.928354,-0.010070801
-2.6941605,-2.7790525,-0.084892035
-2.4649591,-2.459462,0.005497217
-2.842759,-2.904864,-0.06210518
-2.758914,-2.878555,-0.119641066
-2.7001464,-2.7613883,-0.061241865
-2.578308,-2.6999319,-0.121623755
-3.0076442,-3.0305967,-0.022952557
-2.6266134,-2.606467,0.02014637
-2.753042,-2.730699,0.02234292
-2.731558,-2.6665552,0.06500292
-2.6475055,-2.6955302,-0.048024654
-3.0480244,-2.8957474,0.152277
-2.7270381,-2.7495747,-0.022536516
-2.9040718,-2.9221082,-0.018036366
-2.667077,-2.6798265,-0.0127494335
-2.4419043,-2.3822272,0.059677124
-2.64751,-2.583747,0.06376314
-3.0074768,-2.6350713,0.37240553
-2.8372433,-2.4743044,0.36293888
-3.0341375,-2.8340464,0.20009112
-2.3458006,-2.369594,-0.023793459
